ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
37738;44751;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2004;;;0;41036;C;0;;;
37739;44751;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2004;;;0;41036;C;0;;;
37740;44751;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2004;;;0;41036;C;0;;;
37741;44752;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2004;;;0;37091;C;0;;;
37742;44752;Lingue e Culture Straniere;lingue e culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2004;;;0;37091;C;0;;;
37743;44752;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2004;;;0;37091;C;0;;;
37744;41750;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2004;;;0;22302;C;0;;;
37745;41743;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2004;;;0;2273;C;0;;;
37746;41751;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2004;;;0;3164;C;0;;;
37747;41752;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2004;;;0;3165;C;0;;;
37748;44753;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2004;;;0;39253;C;0;;;
37749;44754;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2004;;;0;38074;C;0;;;
37750;44755;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2004;;;0;41231;C;0;;;
37751;41755;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2004;;;0;2434;C;0;;;
37752;44756;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2004;;;0;41443;C;0;;;
37753;44757;Scienze dell'Educazione;;18;058091;ROMA;0580704010400005;LT;2004;;;0;41061;C;0;;;
37754;44757;Scienze dell'Educazione;operatori pedagogici ed esperti di processi di comunicazione didattica;18;058091;ROMA;0580704010400005;LT;2004;;;0;41061;C;0;;;
37755;44757;Scienze dell'Educazione;formazione interculturale e socio - educativa;18;058091;ROMA;0580704010400005;LT;2004;;;0;41061;C;0;;;
37756;44757;Scienze dell'Educazione;esperti di processi psico-educativi e relazionali;18;058091;ROMA;0580704010400005;LT;2004;;;0;41061;C;0;;;
37757;44758;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2004;;;0;38073;C;0;;;
37758;41782;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37759;41782;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37760;41782;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di teatro;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37761;41782;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37762;41782;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema e televisione;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37763;41782;Discipline delle Arti, della Musica e dello Spettacolo;regista-programmista cinema e televisione;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37764;41782;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37765;41782;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale cinema, televisione e teatro;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37766;41782;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2004;;;0;33435;C;0;;;
37767;44760;Fisica;;25;058091;ROMA;0580704005200001;LT;2004;;;0;39672;C;0;;;
37768;41741;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2004;;;0;2412;C;0;;;
37769;41784;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2004;;;0;2722;C;0;;;
37770;41786;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2004;;;0;2714;C;0;;;
37771;41788;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2004;;;0;2711;C;0;;;
37772;41773;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2004;;;0;2717;C;0;;;
37773;41738;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2004;;;0;2403;C;0;;;
37774;41793;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2004;;;0;2677;C;0;;;
37775;41790;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2004;;;0;2696;C;0;;;
37776;41789;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2004;;;0;2698;C;0;;;
37777;41791;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2004;;;0;2682;C;0;;;
37778;41792;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2004;;;0;2691;C;0;;;
37779;38911;Filosofia;;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37780;38911;Filosofia;storico - filosofico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37781;38911;Filosofia;teoretico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37782;38911;Filosofia;epistemologico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37783;38911;Filosofia;etico - politico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37784;38911;Filosofia;estetico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37785;38911;Filosofia;filosofico - linguistico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37786;38911;Filosofia;logico e informatico;29;058091;ROMA;0580704009600001;LT;2004;;;0;14874;C;0;;;
37787;41527;Scienze Giuridiche;;31;058091;ROMA;0580704015000001;LT;2004;;;0;2420;C;0;;;
37788;41528;Scienze Giuridiche;pubblicistico;31;058091;ROMA;0580704015000001;LT;2004;;;0;5530;C;0;;;
37789;41530;Scienze Giuridiche;giurista d'impresa;31;058091;ROMA;0580704015000001;LT;2004;;;0;5543;C;0;;;
37790;41529;Scienze Giuridiche;generale;31;058091;ROMA;0580704015000001;LT;2004;;;0;5523;C;0;;;
37791;41794;Matematica;;32;058091;ROMA;0580704005000001;LT;2004;;;0;16131;C;0;;;
37792;41794;Matematica;matematica generale;32;058091;ROMA;0580704005000001;LT;2004;;;0;16131;C;0;;;
37793;41794;Matematica;matematica per l'educazione;32;058091;ROMA;0580704005000001;LT;2004;;;0;16131;C;0;;;
37794;41794;Matematica;matematica per l'informatica ed il calcolo scientifico;32;058091;ROMA;0580704005000001;LT;2004;;;0;16131;C;0;;;
37795;44762;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2004;;;0;38067;C;0;;;
37796;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37797;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37798;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37799;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37800;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37801;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37802;41787;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia e società;38;058091;ROMA;0580704010600001;LT;2004;;;0;14966;C;0;;;
37803;41818;Scienze dell'Archeologia e Metodologia della Ricerca Storico-Archeologica;;1002;058091;ROMA;0580704040100002;LS;2004;;;0;7189;C;0;;;
37807;41797;Biologia;;1006;058091;ROMA;0580705040500001;LS;2004;;;0;32911;C;0;;;
37808;41797;Biologia;biologia ambientale;1006;058091;ROMA;0580705040500001;LS;2004;;;0;32911;C;0;;;
37809;41797;Biologia;biologia applicata alla ricerca bio-medica;1006;058091;ROMA;0580705040500001;LS;2004;;;0;32911;C;0;;;
37810;41797;Biologia;metodologie e applicazioni della biologia molecolare e cellulare;1006;058091;ROMA;0580705040500001;LS;2004;;;0;32911;C;0;;;
37811;41798;Competenze Linguistiche e Testuali per Editoria e Giornalismo;;1013;058091;ROMA;0580704041200001;LS;2004;;;0;21154;C;0;;;
37812;41800;Filologia e Letterature dell'Antichità;;1015;058091;ROMA;0580704041400001;LS;2004;;;0;22925;C;0;;;
37813;44766;Italianistica;;1016;058091;ROMA;0580704041500001;LS;2004;;;0;39414;C;0;;;
37814;41802;Filosofia della Cultura;;1018;058091;ROMA;0580704041700001;LS;2004;;;0;21283;C;0;;;
37815;41804;Finanza;;1019;058091;ROMA;0580704041800001;LS;2004;;;0;13669;C;0;;;
37816;44767;Fisica;;1020;058091;ROMA;0580704041900001;LS;2004;;;0;39671;C;0;;;
37817;41806;Giurisprudenza;;1022;058091;ROMA;0580704042100001;LS;2004;;;0;13581;C;0;;;
37818;41807;Ingegneria Aeronautica;;1025;058091;ROMA;0580704042400001;LS;2004;;;0;7124;C;0;;;
37819;41808;Ingegneria delle Infrastrutture Viarie e Trasporti;;1028;058091;ROMA;0580704042700001;LS;2004;;;0;7188;C;0;;;
37820;44768;Ingegneria Elettronica;;1032;058091;ROMA;0580704043100001;LS;2004;;;0;38849;C;0;;;
37821;41810;Ingegneria Informatica;;1035;058091;ROMA;0580704043400001;LS;2004;;;0;7185;C;0;;;
37822;41811;Ingegneria Gestionale e dell'Automazione;;1035;058091;ROMA;0580704043400002;LS;2004;;;0;7190;C;0;;;
37823;41812;Ingegneria Meccanica - Costruzione;;1036;058091;ROMA;0580704043500001;LS;2004;;;0;7139;C;0;;;
37824;41813;Ingegneria Meccanica - Energia;;1036;058091;ROMA;0580704043500002;LS;2004;;;0;7150;C;0;;;
37825;41814;Ingegneria Meccanica - Produzione;;1036;058091;ROMA;0580704043500003;LS;2004;;;0;7193;C;0;;;
37826;41815;Ingegneria per la Protezione del Territorio dai Rischi Naturali;;1038;058091;ROMA;0580704043700001;LS;2004;;;0;23377;C;0;;;
37827;41816;Lingue, Letterature e Dinamiche Interculturali dell'Area Euroamericana;;1042;058091;ROMA;0580704044100001;LS;2004;;;0;21324;C;0;;;
37828;41817;Scienze del Linguaggio;;1044;058091;ROMA;0580704044300001;LS;2004;;;0;33421;C;0;;;
37829;41819;Matematica;;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37830;41819;Matematica;metodi probabilistici in fisica matematica;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37831;41819;Matematica;probabilità;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37832;41819;Matematica;didattico 1;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37833;41819;Matematica;sistemi dinamici;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37834;41819;Matematica;didattico 2;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37835;41819;Matematica;algebra commutativa e teoria degli anelli;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37836;41819;Matematica;didattico 3;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37837;41819;Matematica;equazioni differenziali ed analisi funzionale;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37838;41819;Matematica;fisica matematica;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37839;41819;Matematica;geometria algebrica;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37840;41819;Matematica;logica matematica e informatica teorica;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37841;41819;Matematica;matematica computazionale ed applicata;1045;058091;ROMA;0580704044400001;LS;2004;;;0;33263;C;0;;;
37842;41821;Educatore Professionale Coordinatore dei Servizi;;1056;058091;ROMA;0580704045500001;LS;2004;;;0;13704;C;0;;;
37843;44769;Management del Servizio Sociale Ad Indirizzo Formativo Europeo;;1057;058091;ROMA;0580704045600001;LS;2004;;;0;41081;C;0;;;
37844;41822;Relazioni Internazionali;;1060;058091;ROMA;0580704045900002;LS;2004;;;0;9477;C;0;;;
37845;41822;Relazioni Internazionali;politiche e istituzioni dell'unione europea;1060;058091;ROMA;0580704045900002;LS;2004;;;0;9477;C;0;;;
37846;41822;Relazioni Internazionali;studi storico-politico-diplomatici;1060;058091;ROMA;0580704045900002;LS;2004;;;0;9477;C;0;;;
37847;41822;Relazioni Internazionali;studi sulla pace, la democratizzazione e la trasformazione dei conflitti;1060;058091;ROMA;0580704045900002;LS;2004;;;0;9477;C;0;;;
37848;41823;Economia dell'Ambiente, dello Sviluppo e del Terrritorio;;1064;058091;ROMA;0580704046300002;LS;2004;;;0;7242;C;0;;;
37849;41824;Mercato del Lavoro, Relazioni Industriali, Sistemi di Welfare;;1064;058091;ROMA;0580704046300001;LS;2004;;;0;7222;C;0;;;
37850;41825;Metodi Statistici per l'Analisi dei Sistemi Economici.;;1064;058091;ROMA;0580704046300004;LS;2004;;;0;33062;C;0;;;
37851;41826;Scienze Economiche;;1064;058091;ROMA;0580704046300003;LS;2004;;;0;7243;C;0;;;
37852;41827;Scienze dell'Educazione degli Adulti e Formazione Continua;;1065;058091;ROMA;0580704046400001;LS;2004;;;0;7205;C;0;;;
37853;41828;Politiche Pubbliche;;1070;058091;ROMA;0580704046900002;LS;2004;;;0;9564;C;0;;;
37854;41828;Politiche Pubbliche;programmazione, attuazione e valutazione delle politiche pubbliche;1070;058091;ROMA;0580704046900002;LS;2004;;;0;9564;C;0;;;
37855;41828;Politiche Pubbliche;analisi e comunicazione politico-istituzionale;1070;058091;ROMA;0580704046900002;LS;2004;;;0;9564;C;0;;;
37856;41829;Scienze delle Religioni;;1072;058091;ROMA;0580704047100001;LS;2004;;;0;21157;C;0;;;
37857;41830;Dams Teatro - Musica - Danza;;1073;058091;ROMA;0580704047200002;LS;2004;;;0;21456;C;0;;;
37858;41831;Studi Storici, Critici e Teorici sul Cinema e Gli Audiovisivi;;1073;058091;ROMA;0580704047200001;LS;2004;;;0;21472;C;0;;;
37859;41832;Economia e Management;;1084;058091;ROMA;0580704048300001;LS;2004;;;0;7246;C;0;;;
37860;41833;Scienze Economico Aziendali per l'Amministrazione e la Valutazione delle Aziende;;1084;058091;ROMA;0580704048300002;LS;2004;;;0;13653;C;0;;;
37861;44770;Geologia del Territorio e delle Risorse;;1086;058091;ROMA;0580704048500002;LS;2004;;;0;34764;C;0;;;
37862;41835;Scienze Pedagogiche;;1087;058091;ROMA;0580704048600001;LS;2004;;;0;7089;C;0;;;
37863;41836;Storia e Società;;1094;058091;ROMA;0580704049300001;LS;2004;;;0;21388;C;0;;;
37864;41837;Storia dell'Arte;;1095;058091;ROMA;0580704049400001;LS;2004;;;0;7373;C;0;;;
37866;41820;Teoria della Comunicazione;;1101;058091;ROMA;0580704050000001;LS;2004;;;0;21834;C;0;;;
40236;55328;Scienze Sociali della Conoscenza e della Formazione;;36;058091;ROMA;0580704017200001;LT;2004;;;0;25792;C;0;;;
40237;44763;Architettura - Progettazione Architettonica;;1004;058091;ROMA;0580704040300001;LS;2004;;;0;36492;C;0;;;
40238;44764;Architettura - Progettazione Urbana;;1004;058091;ROMA;0580704040300003;LS;2004;;;0;36494;C;0;;;
40239;44765;Architettura - Restauro;;1004;058091;ROMA;0580704040300002;LS;2004;;;0;36495;C;0;;;
95446;121925;Scienze della Formazione Primaria;;18;058091;ROMA;9291113031058091;LV;2004;;;0;;C;0;;;
68067;50391;Scienze dell'Architettura;;4;058091;ROMA;0580704000100001;LT;2005;110004;;0;2227;C;0;;;
68068;50377;Lettere;;5;058091;ROMA;0580704009800001;LT;2005;107023;;0;14892;C;0;;;
68069;50377;Lettere;geografia, identità culturali e sviluppo territoriale;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68070;50377;Lettere;storico - artistico;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68071;50377;Lettere;mondo antico (filologico letterario);5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68072;50377;Lettere;lettere europee;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68073;50377;Lettere;lingua e letteratura italiana;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68074;50377;Lettere;letteratura italiana e comunicazione dei mass-media;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68075;50377;Lettere;letteratura e linguistica italiana nell'età contemporanea;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68076;50377;Lettere;mondo antico (storia antica);5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68077;50377;Lettere;mondo antico (tardo antico, cristianesimo, medioevo);5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68078;50377;Lettere;storia, società e cultura dal mondo antico all'età contemporanea;5;058091;ROMA;0580704009800001;LT;2005;;;0;14892;C;0;;;
68079;50376;Discipline del Servizio Sociale Ad Indirizzo Formativo Europeo;;6;058091;ROMA;0580704016800001;LT;2005;129200;;0;41080;C;0;;;
68080;50375;Ingegneria Civile;;8;058091;ROMA;0580704000800001;LT;2005;108204;;0;4137;C;0;;;
68081;50374;Ingegneria Elettronica;;9;058091;ROMA;0580704001000001;LT;2005;108202;;0;38843;C;0;;;
68082;50317;Ingegneria Informatica;;9;058091;ROMA;0580704001000002;LT;2005;108201;;0;2574;C;0;;;
68083;50378;Ingegneria Informatica;sistemi di automazione;9;058091;ROMA;0580704001000002;LT;2005;;;0;2606;C;0;;;
68084;50379;Ingegneria Informatica;sistemi informatici;9;058091;ROMA;0580704001000002;LT;2005;;;0;2607;C;0;;;
68085;50382;Ingegneria Meccanica;;10;058091;ROMA;0580704000500001;LT;2005;108203;;0;4128;C;0;;;
68086;50381;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2005;107024;;0;41036;C;0;;;
68087;50381;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2005;107025;;0;41036;C;0;;;
68088;50381;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2005;;;0;41036;C;0;;;
68089;50380;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2005;;;0;37091;C;0;;;
68090;50380;Lingue e Culture Straniere;lingue e culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2005;;;0;37091;C;0;;;
68091;50380;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2005;;;0;37091;C;0;;;
68092;50373;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2005;104016;;0;22302;C;0;;;
68093;50318;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2005;107027;;0;2273;C;0;;;
68094;50366;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2005;;;0;3165;C;0;;;
68095;50372;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2005;;;0;3164;C;0;;;
68096;50365;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2005;107020;;0;39253;C;0;;;
68097;50364;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2005;118007;;0;38074;C;0;;;
68098;50363;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2005;104017;;0;41231;C;0;;;
68099;50367;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2005;129102;;0;2434;C;0;;;
68100;50368;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2005;129104;;0;41443;C;0;;;
68101;50371;Scienze dell'Educazione;;18;058091;ROMA;0580704010400005;LT;2005;129016;;0;41061;C;0;;;
68102;50371;Scienze dell'Educazione;operatori pedagogici ed esperti di processi di comunicazione didattica;18;058091;ROMA;0580704010400005;LT;2005;;;0;41061;C;0;;;
68103;50371;Scienze dell'Educazione;formazione interculturale e socio - educativa;18;058091;ROMA;0580704010400005;LT;2005;129103;;0;41061;C;0;;;
68104;50371;Scienze dell'Educazione;esperti di processi psico-educativi e relazionali;18;058091;ROMA;0580704010400005;LT;2005;;;0;41061;C;0;;;
68105;50370;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2005;118006;;0;38073;C;0;;;
68106;50369;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2005;107021;;0;33435;C;0;;;
68107;50369;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68108;50369;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di teatro;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68109;50369;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68110;50369;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema e televisione;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68111;50369;Discipline delle Arti, della Musica e dello Spettacolo;regista-programmista cinema e televisione;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68112;50369;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68113;50369;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale cinema, televisione e teatro;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68114;50369;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2005;;;0;33435;C;0;;;
68115;50383;Fisica;;25;058091;ROMA;0580704005200001;LT;2005;104014;;0;39672;C;0;;;
68116;50321;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2005;112005;;0;2412;C;0;;;
68117;50384;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2005;;;0;2717;C;0;;;
68118;50396;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2005;;;0;2714;C;0;;;
68119;50397;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2005;;;0;2711;C;0;;;
68120;50398;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2005;;;0;2722;C;0;;;
68121;50320;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2005;112003;;0;2403;C;0;;;
68122;50399;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2005;;;0;2698;C;0;;;
68123;50400;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2005;;;0;2696;C;0;;;
68124;50401;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2005;;;0;2682;C;0;;;
68125;50402;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2005;;;0;2677;C;0;;;
68126;50403;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2005;;;0;2691;C;0;;;
68127;53964;Filosofia;;29;058091;ROMA;0580704009600001;LT;2005;107022;;0;47156;C;0;;;
68128;50319;Scienze Giuridiche;;31;058091;ROMA;0580704015000001;LT;2005;101003;;0;2420;C;0;;;
68129;50387;Scienze Giuridiche;generale;31;058091;ROMA;0580704015000001;LT;2005;;;0;5523;C;0;;;
68130;50388;Scienze Giuridiche;giurista d'impresa;31;058091;ROMA;0580704015000001;LT;2005;;;0;5543;C;0;;;
68131;50394;Scienze Giuridiche;pubblicistico;31;058091;ROMA;0580704015000001;LT;2005;;;0;5530;C;0;;;
68132;50386;Matematica;;32;058091;ROMA;0580704005000001;LT;2005;104015;;0;16131;C;0;;;
68133;50386;Matematica;matematica generale;32;058091;ROMA;0580704005000001;LT;2005;;;0;16131;C;0;;;
68134;50386;Matematica;matematica per l'educazione;32;058091;ROMA;0580704005000001;LT;2005;;;0;16131;C;0;;;
68135;50386;Matematica;matematica per l'informatica ed il calcolo scientifico;32;058091;ROMA;0580704005000001;LT;2005;;;0;16131;C;0;;;
68136;50385;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2005;118005;;0;38067;C;0;;;
68137;50389;Scienze Sociali della Conoscenza e della Formazione;;36;058091;ROMA;0580704017200001;LT;2005;129108;;0;25792;C;0;;;
68138;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2005;107026;;0;45212;C;0;;;
68139;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68140;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68141;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68142;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68143;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68144;50390;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia e società;38;058091;ROMA;0580704010600001;LT;2005;;;0;45212;C;0;;;
68145;50393;Scienze dell'Archeologia e Metodologia della Ricerca Storico-Archeologica;;1002;058091;ROMA;0580704040100002;LS;2005;107501;;0;7189;C;0;;;
